movieId,title,genres,poster_url,release_year
4299,"Knight's Tale, A (2001)",Action|Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4304,Startup.com (2001),Documentary,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4305,Angel Eyes (2001),Romance|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4306,Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4308,Moulin Rouge (2001),Drama|Musical|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4310,Pearl Harbor (2001),Action|Drama|Romance|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4317,Love Potion #9 (1992),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4318,Postcards From the Edge (1990),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4321,City Slickers (1991),Comedy|Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4322,Eight Men Out (1988),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4325,"Night, The (Notte, La) (1960)",Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4326,Mississippi Burning (1988),Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4327,"Magnificent Seven, The (1960)",Adventure|Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4329,Rio Bravo (1959),Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4332,Suspect (1987),Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4333,Throw Momma from the Train (1987),Comedy|Crime,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4334,Yi Yi (2000),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4336,Nightwatch (Nattevagten) (1994),Horror|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4337,"Sand Pebbles, The (1966)",Drama|Romance|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4338,Twelve O'Clock High (1949),Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4339,Von Ryan's Express (1965),Action|Adventure|Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4340,"Animal, The (2001)",Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4341,What's the Worst That Could Happen? (2001),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4343,Evolution (2001),Comedy|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4344,Swordfish (2001),Action|Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4345,"Anniversary Party, The (2001)",Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4349,Catch-22 (1970),Comedy|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4350,Forgotten Silver (1996),Comedy|Documentary,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4351,Point Break (1991),Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4353,Uncommon Valor (1983),Action|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4354,Unlawful Entry (1992),Crime|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4355,Youngblood (1986),Action|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4356,Gentlemen Prefer Blondes (1953),Comedy|Musical|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4357,How to Marry a Millionaire (1953),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4359,"Seven Year Itch, The (1955)",Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4361,Tootsie (1982),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4366,Atlantis: The Lost Empire (2001),Adventure|Animation|Children|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4367,Lara Croft: Tomb Raider (2001),Action|Adventure,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4368,Dr. Dolittle 2 (2001),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4369,"Fast and the Furious, The (2001)",Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4370,A.I. Artificial Intelligence (2001),Adventure|Drama|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4371,Baby Boy (2001),Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4372,Crazy/Beautiful (2001),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4373,Pootie Tang (2001),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4378,Sexy Beast (2000),Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4381,"Closet, The (Placard, Le) (2001)",Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",Crime|Drama|Mystery|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4386,Cats & Dogs (2001),Children|Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4387,Kiss of the Dragon (2001),Action,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4388,Scary Movie 2 (2001),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4389,Lost and Delirious (2001),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4390,Rape Me (Baise-moi) (2000),Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4392,Alice (1990),Comedy|Drama|Fantasy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4396,"Cannonball Run, The (1981)",Action|Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4397,Cannonball Run II (1984),Action|Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4403,"Fall of the House of Usher, The (House of Usher) (1960)",Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4404,Faust (1926),Drama|Fantasy|Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4405,"Last Laugh, The (Letzte Mann, Der) (1924)",Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4406,"Man Who Shot Liberty Valance, The (1962)",Crime|Drama|Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4407,Salvador (1986),Drama|Thriller|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4409,Shadows and Fog (1991),Comedy|Drama|Mystery|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4410,Something Wild (1986),Comedy|Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4411,Sons of Katie Elder (1965),Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4415,Cheech & Chong's Nice Dreams (1981),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4419,All That Heaven Allows (1955),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4422,Cries and Whispers (Viskningar och rop) (1972),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4424,"Garden of the Finzi-Continis, The (Giardino dei Finzi-Contini, Il) (1970)",Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4426,Kiss Me Deadly (1955),Film-Noir,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4427,"Lion in Winter, The (1968)",Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4428,"Misfits, The (1961)",Comedy|Drama|Romance|Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4429,Moby Dick (1956),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4432,Sweet Smell of Success (1957),Drama|Film-Noir,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4437,Suspiria (1977),Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4438,"Fist of Fury (Chinese Connection, The) (Jing wu men) (1972)",Action|Drama|Romance|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4439,Christiane F. (a.k.a. We Children from Bahnhof Zoo) (Christiane F. - Wir Kinder vom Bahnhof Zoo) (1981),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4440,"Big Boss, The (Fists of Fury) (Tang shan da xiong) (1971)",Action|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4441,Game of Death (1978),Action,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4442,"Last Dragon, The (1985)",Action|Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4443,Outland (1981),Action|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4444,"Way of the Dragon, The (a.k.a. Return of the Dragon) (Meng long guo jiang) (1972)",Action|Crime,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4446,Final Fantasy: The Spirits Within (2001),Adventure|Animation|Fantasy|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4447,Legally Blonde (2001),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4448,"Score, The (2001)",Action|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4450,Bully (2001),Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4452,Made (2001),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4464,"Accidental Tourist, The (1988)",Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4465,"Accused, The (1988)",Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4466,Above the Law (1988),Action|Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4467,"Adventures of Baron Munchausen, The (1988)",Adventure|Comedy|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4471,Arthur 2: On the Rocks (1988),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4473,Bat*21 (1988),Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4474,Beaches (1988),Comedy|Drama|Musical,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4476,Big Business (1988),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4477,Big Top Pee-Wee (1988),Adventure|Children|Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4478,Biloxi Blues (1988),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4479,Bird (1988),Drama|Musical,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4480,"Blob, The (1988)",Horror|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4482,"Bright Lights, Big City (1988)",Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4483,Caddyshack II (1988),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4487,Cocktail (1988),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4488,Colors (1988),Action|Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4489,Coming to America (1988),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4492,Critters (1986),Comedy|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4493,Critters 2: The Main Course (1988),Comedy|Horror|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4495,Crossing Delancey (1988),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4496,D.O.A. (1988),Film-Noir|Mystery|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4498,"Dead Pool, The (1988)",Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4499,Dirty Rotten Scoundrels (1988),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4500,Drowning by Numbers (1988),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4501,"Elvira, Mistress of the Dark (1988)",Comedy|Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4502,Ernest Saves Christmas (1988),Children|Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4506,Frantic (1988),Crime|Mystery|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4508,Gorillas in the Mist (1988),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4509,"Great Outdoors, The (1988)",Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4515,Imagine: John Lennon (1988),Documentary,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4517,Lady in White (a.k.a. The Mystery of the Lady in White) (1988),Horror|Mystery|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4518,The Lair of the White Worm (1988),Comedy|Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4519,"Land Before Time, The (1988)",Adventure|Animation|Children|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4520,License to Drive (1988),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4523,Milagro Beanfield War (1988),Comedy|Drama|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4524,Moon Over Parador (1988),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4526,My Stepmother Is an Alien (1988),Comedy|Romance|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4529,Bagdad Cafe (Out of Rosenheim) (1987),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4531,Red Heat (1988),Action,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4532,Return of the Living Dead Part II (1988),Comedy|Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4533,"Return of the Living Dead, The (1985)",Comedy|Horror|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4535,"Man from Snowy River, The (1982)",Drama|Romance|Western,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4537,Running on Empty (1988),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4541,"Serpent and the Rainbow, The (1988)",Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4544,Short Circuit 2 (1988),Comedy|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4545,Short Circuit (1986),Comedy|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4546,"Vanishing, The (Spoorloos) (1988)",Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4552,"Tetsuo, the Ironman (Tetsuo) (1988)",Action|Horror|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4553,They Live (1988),Action|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4555,Torch Song Trilogy (1988),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4557,Tucker: The Man and His Dream (1988),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4558,Twins (1988),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4559,Vice Versa (1988),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4562,Without a Clue (1988),Comedy|Mystery,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4563,Young Einstein (1988),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4564,Always (1989),Drama|Fantasy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4565,American Ninja (1985),Action|Adventure,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4571,Bill & Ted's Excellent Adventure (1989),Adventure|Comedy|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4572,Black Rain (1989),Action|Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4574,Blind Fury (1989),Action|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4577,Casualties of War (1989),Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4578,Chances Are (1989),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4580,Cyborg (1989),Action|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4585,"Dream Team, The (1989)",Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4587,Earth Girls Are Easy (1988),Comedy|Musical|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4589,Eddie and the Cruisers (1983),Drama|Musical|Mystery,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4591,Erik the Viking (1989),Adventure|Comedy|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4597,Gleaming the Cube (1989),Action|Drama|Mystery,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4599,Great Balls of Fire! (1989),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4600,Gross Anatomy (a.k.a. A Cut Above) (1989),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4602,Harlem Nights (1989),Comedy|Crime|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4603,Her Alibi (1989),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4605,How to Get Ahead in Advertising (1989),Comedy|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4612,Jesus of Montreal (Jésus de Montréal) (1989),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4613,K-9 (1989),Action|Comedy|Crime,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4614,Kickboxer (1989),Action,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4616,Lean on Me (1989),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4618,Leviathan (1989),Horror|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4619,Little Monsters (1989),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4621,Look Who's Talking (1989),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4623,Major League (1989),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4624,Meet the Feebles (1989),Animation|Comedy|Musical,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4625,Millennium (1989),Drama|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4626,Miracle Mile (1989),Drama|Romance|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4628,New York Stories (1989),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4629,Next of Kin (1989),Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4635,Pink Cadillac (1989),Action|Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4636,"Punisher, The (1989)",Action,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4638,Jurassic Park III (2001),Action|Adventure|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4639,America's Sweethearts (2001),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4640,Brother (2000),Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4641,Ghost World (2001),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4642,Hedwig and the Angry Inch (2000),Comedy|Drama|Musical,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4643,Planet of the Apes (2001),Action|Adventure|Drama|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
